step,fitness,genome
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.977525245377281,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.977525245377281,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0
 1 1 0]"
8,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
step,fitness,genome
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252635909002,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 0 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252635909002,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 0 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252635909002,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 0 1 0]"
9,0.9775252635909002,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 0 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252635909002,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 0 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252635909002,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 0 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
9,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
step,fitness,genome
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
10,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
