step,fitness,genome
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
28,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
step,fitness,genome
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
29,0.9775252636265434,"[1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0
 1 1 0]"
