step,fitness,genome
22,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
22,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
22,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
22,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
22,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
step,fitness,genome
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
23,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
step,fitness,genome
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
24,0.9546966718680808,"[1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 1]"
